time	V(in)	V(out)
0.000000000000000e+000	0.000000e+000	0.000000e+000
1.000000000000000e-006	0.000000e+000	0.000000e+000
1.011300737249399e-006	-2.259150e-002	-3.872643e-008
1.022601474498797e-006	-4.518299e-002	-1.981334e-008
1.033902211748196e-006	-6.777449e-002	5.673927e-008
1.045202948997595e-006	-9.036599e-002	1.909314e-007
1.056503686246993e-006	-1.129575e-001	3.827630e-007
1.067804423496392e-006	-1.355490e-001	6.322342e-007
1.079105160745791e-006	-1.581405e-001	9.393449e-007
1.158833196773045e-006	-3.175262e-001	6.800501e-006
1.239647226501332e-006	-4.790830e-001	2.187013e-005
1.326449207506837e-006	-6.526103e-001	5.419699e-005
1.407428696238254e-006	-8.144978e-001	9.902509e-005
1.430616197674631e-006	-8.608524e-001	1.182889e-004
1.457116199316205e-006	-9.138290e-001	1.436474e-004
1.500000000000000e-006	-9.995587e-001	1.887505e-004
1.533277111731395e-006	-9.995587e-001	2.330552e-004
1.566554223462790e-006	-9.995587e-001	2.830976e-004
1.599831335194185e-006	-9.995587e-001	3.388777e-004
1.633108446925580e-006	-9.995587e-001	4.003955e-004
1.666385558656974e-006	-9.995587e-001	4.676510e-004
1.699662670388369e-006	-9.995587e-001	5.406441e-004
1.732939782119764e-006	-9.995587e-001	6.193749e-004
1.832939782119764e-006	-9.995587e-001	8.849922e-004
1.932939782119764e-006	-9.995587e-001	1.201538e-003
2.032939782119764e-006	-9.995587e-001	1.568262e-003
2.132939782119764e-006	-9.995587e-001	1.984419e-003
2.232939782119764e-006	-9.995587e-001	2.449275e-003
2.332939782119764e-006	-9.995587e-001	2.962103e-003
2.432939782119763e-006	-9.995587e-001	3.522182e-003
2.532939782119763e-006	-9.995587e-001	4.128803e-003
2.632939782119763e-006	-9.995587e-001	4.781260e-003
2.832939782119763e-006	-9.995587e-001	6.220912e-003
3.032939782119763e-006	-9.995587e-001	7.835661e-003
3.232939782119763e-006	-9.995587e-001	9.620155e-003
3.432939782119762e-006	-9.995587e-001	1.156916e-002
3.732939782119762e-006	-9.995587e-001	1.478994e-002
4.032939782119762e-006	-9.995587e-001	1.835257e-002
4.332939782119761e-006	-9.995587e-001	2.224079e-002
4.642519813245510e-006	-9.995587e-001	2.661700e-002
