Freq.	V(in)	V(out)
1.00000000000000e+001	-1.48114720044921e-009	-6.08712529645131e+001
1.04712854805090e+001	-1.62404895908835e-009	-6.04712536504977e+001
1.09647819614319e+001	-1.78073192155717e-009	-6.00712544026647e+001
1.14815362149688e+001	-1.95253168139789e-009	-5.96712552273994e+001
1.20226443461741e+001	-2.14091015905107e-009	-5.92712561317029e+001
1.25892541179417e+001	-2.34746138782041e-009	-5.88712571232519e+001
1.31825673855641e+001	-2.57393947936941e-009	-5.84712582104636e+001
1.38038426460289e+001	-2.82226633834109e-009	-5.80712594025674e+001
1.44543977074593e+001	-3.09455480621728e-009	-5.76712607096830e+001
1.51356124843621e+001	-3.39311058997368e-009	-5.72712621429065e+001
1.58489319246111e+001	-3.72046987085111e-009	-5.68712637144046e+001
1.65958690743756e+001	-4.07941473359514e-009	-5.64712654375176e+001
1.73780082874938e+001	-4.47298859569569e-009	-5.60712673268732e+001
1.81970085860999e+001	-4.90453285183097e-009	-5.56712693985098e+001
1.90546071796325e+001	-5.37771194638181e-009	-5.52712716700136e+001
1.99526231496888e+001	-5.89654230325593e-009	-5.48712741606674e+001
2.08929613085404e+001	-6.46542800600454e-009	-5.44712768916141e+001
2.18776162394956e+001	-7.08919647793897e-009	-5.40712798860367e+001
2.29086765276778e+001	-7.77314959148691e-009	-5.36712831693545e+001
2.39883291901949e+001	-8.52308391906971e-009	-5.32712867694395e+001
2.51188643150958e+001	-9.34537173661029e-009	-5.28712907168525e+001
2.63026799189539e+001	-1.02469909176854e-008	-5.24712950451027e+001
2.75422870333817e+001	-1.12355962937592e-008	-5.20712997909322e+001
2.88403150312661e+001	-1.23195784781597e-008	-5.16713049946278e+001
3.01995172040202e+001	-1.35081410122777e-008	-5.12713107003630e+001
3.16227766016838e+001	-1.48113707614736e-008	-5.08713169565729e+001
3.31131121482592e+001	-1.62403333834982e-008	-5.04713238163654e+001
3.46736850452532e+001	-1.78071543320030e-008	-5.00713313379722e+001
3.63078054770102e+001	-1.95251403618034e-008	-4.96713395852425e+001
3.80189396320562e+001	-2.14088653540270e-008	-4.92713486281856e+001
3.98107170553498e+001	-2.34743284658226e-008	-4.88713585435647e+001
4.16869383470336e+001	-2.57390582777311e-008	-4.84713694155487e+001
4.36515832240167e+001	-2.82222767293617e-008	-4.80713813364265e+001
